Size,Bet,Time,Price,Entry,Avg,Market Trades,Market Volume,Volume Conc.,Market PnL,Total Trades,Unique Markets,Trade Conc.,Open Positions,O.P. Value,Tot.PnL,Tot.Vol,Wallet Age,WC/TX Delta,WC/TX %,Outcome
1600,1,103680,0.11,0.11,0.11,6,7400,0.1048,-356,16,5,0.375,1,22,-357,70900,616320,511200,0.1682,
2000,1,103680,0.11,0.11,0.11,6,7400,0.1048,-356,16,5,0.375,1,22,-357,70900,616320,511200,0.1682,
2000,1,105120,0.74,0.74,0.74,1,2000,0.2496,-97,2,2,0.5,1,1900,2300,8000,110880,5760,0.9481,
2800,1,105120,0.62,0.61,0.61,3,4800,0.0639,-247,17,4,0.176,4,19700,-5300,75500,N/A,0,0,
1700,1,105120,0.48,0.46,0.47,4,7400,0.0979,-1000,17,4,0.235,4,19700,-5300,75500,N/A,0,0,
3700,1,105120,0.47,0.46,0.47,4,7400,0.0979,-1000,17,4,0.235,4,19700,-5300,75500,N/A,0,0,
1000,1,105120,0.61,0.61,0.61,3,4800,0.0639,-247,17,4,0.176,4,19700,-5300,75500,N/A,0,0,
1600,0,105120,0.8,0.76,0.78,5,6500,0.2075,31,10,4,0.5,4,24900,-1800,31500,813600,707040,0.1292,
3200,0,105120,0.79,0.76,0.78,5,6500,0.2075,31,10,4,0.5,4,24900,-1800,31500,813600,707040,0.1292,
1900,0,105120,0.9,0.88,0.89,3,7700,0.2437,-21,10,4,0.3,4,24900,-1800,31500,813600,707040,0.1292,
5700,0,105120,0.89,0.88,0.89,3,7700,0.2437,-21,10,4,0.3,4,24900,-1800,31500,813600,707040,0.1292,
3700,0,105120,0.88,0.88,0.88,7,12200,0.8937,-51,7,1,1,1,12200,-51,13700,N/A,0,0,
1000,0,105120,0.75,0.75,0.75,1,1000,0.0202,7,17,10,0.059,6,9900,3300,51300,192960,87840,0.5448,
1100,0,105120,0.77,0.77,0.77,1,1100,0.1909,-7,7,4,0.143,2,1700,-3,5600,113760,8640,0.9241,
1100,0,105120,0.77,0.77,0.77,1,1100,0.2242,-7,9,7,0.111,6,1800,-13,4900,N/A,0,0,
1100,0,105120,0.89,0.89,0.89,1,1100,0.2611,-52,9,4,0.111,3,1500,1,4300,118080,12960,0.8902,
1300,1,105120,0.2,0.17,0.19,5,3000,0.097,-310,9,2,0.556,2,9700,-659,30900,158400,51840,0.6636,
1000,0,105120,0.71,0.71,0.71,1,1000,0.1086,-43,23,10,0.043,7,1900,42,9400,118080,12960,0.8902,
2000,1,105120,0.6,0.6,0.6,1,2000,0.6018,-255,1,1,1,1,1700,-124,3300,1955520,1848960,0.0538,
1100,0,105120,0.89,0.89,0.89,3,1400,0.704,-8,7,3,0.429,1,1100,-8,2000,N/A,0,0,
1200,1,105120,0.14,0.14,0.14,1,1200,0.0166,89,3,2,0.333,1,1300,-1700,74900,N/A,0,0,
1100,0,105120,0.75,0.74,0.75,3,1500,0.0967,8,10,3,0.3,1,1300,1300,15300,N/A,0,0,
2000,1,105120,0.37,0.37,0.37,1,2000,0.37,-54,1,1,1,1,1900,-54,5400,105120,0,1,
1300,0,105120,0.77,0.23,0.42,4,4100,0.225,-89,7,2,0.571,2,4000,61,18100,N/A,0,0,
4400,0,105120,0.88,0.88,0.88,1,4400,0.4364,-75,16,11,0.063,8,4300,384,10100,203040,97920,0.5177,
1000,0,105120,0.7,0.7,0.7,2,1900,0.2541,-27,14,10,0.143,9,1600,11,7500,115200,8640,0.9125,
1400,1,105120,0.24,0.24,0.24,2,2300,0.1159,-144,4,3,0.5,2,520,-675,19900,813600,707040,0.1292,
6000,0,105120,0.39,0.39,0.39,1,6000,0.2089,154,2,2,0.5,2,6400,-606,28700,105120,0,1,
1100,0,105120,0.74,0.74,0.74,1,1100,0.3606,0,4,3,0.25,4,1800,2,2900,116640,10080,0.9012,
1500,1,105120,0.52,0.52,0.51,13,2500,0.5133,-16,13,1,1,1,2500,-16,4900,105120,0,1,
3100,1,105120,0.54,0.85,0.71,3,6100,0.1749,-1000,16,2,0.188,1,5100,1900,35000,N/A,0,0,
1200,0,105120,0.83,0.18,0.51,2,1200,0.5232,-19,4,2,0.5,3,1500,-4,2300,N/A,0,0,
1100,0,105120,0.83,0.17,0.5,2,1100,0.4349,-13,6,3,0.333,4,1900,45,2600,116640,10080,0.9012,
2000,0,106560,0.83,0.83,0.83,1,2000,0.8331,-31,1,1,1,1,2000,-31,2400,204480,97920,0.5211,
1300,0,106560,0.49,0.5,0.48,23,33800,0.4842,-909,23,1,1,1,14500,-909,69900,106560,0,1,
12500,0,106560,0.5,0.5,0.48,23,33800,0.4842,-909,23,1,1,1,14500,-909,69900,106560,0,1,
1200,0,106560,0.9,0.9,0.9,2,1300,0.9,49,2,1,1,1,1300,49,1400,N/A,0,0,
1200,0,106560,0.41,0.41,0.41,1,1200,0.4141,-169,1,1,1,1,1000,-169,2900,106560,0,1,
1400,0,106560,0.46,0.44,0.44,9,5500,0.1468,-71,20,8,0.45,5,1400,-1000,37100,128160,21600,0.8315,
2000,0,106560,0.65,0.65,0.65,1,2000,0.1206,-89,13,5,0.077,3,2000,842,16600,138240,31680,0.7708,
1000,0,106560,0.89,0.89,0.89,1,1000,0.0404,-1,19,16,0.053,14,7700,-424,25200,184320,76320,0.5781,
2400,1,106560,0.21,0.21,0.21,1,2400,0.1119,-207,5,3,0.2,1,2200,-90,21300,N/A,0,0,
1400,1,106560,0.49,0.48,0.49,4,7400,0.3022,-500,8,2,0.5,2,8600,-475,24500,N/A,0,0,
1400,0,106560,0.4,0.4,0.4,2,1400,0.4,-163,2,1,1,1,1300,-163,3600,106560,0,1,
2000,1,106560,0.49,0.48,0.49,4,7400,0.3022,-500,8,2,0.5,2,8600,-475,24500,N/A,0,0,
2000,1,106560,0.49,0.48,0.49,4,7400,0.3022,-500,8,2,0.5,2,8600,-475,24500,N/A,0,0,
2000,1,106560,0.48,0.48,0.49,4,7400,0.3022,-500,8,2,0.5,2,8600,-475,24500,N/A,0,0,
1400,0,106560,0.39,0.39,0.39,1,1400,0.0248,-117,14,11,0.071,11,5400,-970,54500,106560,0,1,
1700,1,106560,0.47,0.5,0.48,3,5400,0.49,-389,3,1,1,1,5100,-389,11100,116640,10080,0.9136,
1400,0,106560,0.66,0.59,0.63,2,2000,0.4036,12,4,2,0.5,2,2300,6,4900,N/A,0,0,
1500,0,106560,0.65,0.6,0.63,2,2000,0.4055,21,5,2,0.4,2,2400,58,5100,106560,0,1,
1500,0,106560,0.6,0.6,0.6,2,2000,0.2396,150,5,2,0.4,2,3000,125,8300,106560,0,1,
3400,0,106560,0.35,0.35,0.35,2,3900,0.3188,1100,4,2,0.5,2,5000,1100,12400,N/A,0,0,
1100,1,106560,0.19,0.13,0.16,2,1200,0.1772,-66,2,1,1,1,1100,-66,6800,N/A,0,0,
3000,1,106560,0.47,0.47,0.47,1,3000,0.0639,-776,10,7,0.1,5,2200,-2400,47000,364320,257760,0.2925,
1100,0,106560,0.73,0.73,0.73,2,1200,0.2762,25,4,2,0.5,1,1200,-138,4400,N/A,0,0,
1200,0,106560,0.73,0.73,0.73,1,1200,0.2145,24,3,2,0.333,1,1200,43,5400,N/A,0,0,
1400,0,106560,0.73,0.73,0.73,1,1400,0.2873,28,7,2,0.143,1,1400,97,4800,123840,17280,0.8605,
1400,0,106560,0.73,0.73,0.73,1,1400,0.2436,28,3,2,0.333,1,1400,28,5700,N/A,0,0,
1600,0,106560,0.84,0.84,0.84,1,1600,0.2808,-10,19,6,0.053,2,1900,1300,5800,180000,72000,0.592,
1200,1,106560,0.82,0.82,0.82,5,4600,0.049,-44,14,6,0.357,5,17400,239,93400,N/A,0,0,
1000,0,106560,0.46,0.46,0.46,1,1000,0.1661,11,3,2,0.333,1,1100,32,6300,N/A,0,0,
1100,1,106560,0.54,0.54,0.54,1,1100,0.216,-10,3,2,0.333,1,1100,20,5100,123840,17280,0.8605,
1100,0,106560,0.46,0.46,0.46,1,1100,0.1758,12,3,2,0.333,1,1200,33,6500,N/A,0,0,
1200,1,106560,0.54,0.54,0.54,2,1400,0.2586,-13,4,2,0.5,1,1400,114,5400,123840,17280,0.8605,
1200,0,106560,0.67,0.67,0.67,1,1200,0.2113,0,3,2,0.333,1,1200,19,5500,N/A,0,0,
1200,0,106560,0.67,0.67,0.67,1,1200,0.216,0,3,2,0.333,1,1200,0,5600,125280,17280,0.8506,
1400,0,106560,0.67,0.67,0.67,1,1400,0.2331,0,3,2,0.333,1,1400,0,5800,N/A,0,0,
1400,0,106560,0.67,0.67,0.67,1,1400,0.2359,0,3,2,0.333,1,1400,0,5900,125280,17280,0.8506,
1100,0,106560,0.86,0.84,0.85,2,6100,0.2703,282,10,6,0.2,3,10800,829,22600,125280,17280,0.8506,
1100,0,106560,0.73,0.73,0.73,1,1100,0.1995,15,3,2,0.333,1,1100,-5,5400,125280,17280,0.8506,
1300,0,106560,0.73,0.73,0.73,1,1300,0.2275,17,5,2,0.2,1,1300,-2,5600,125280,17280,0.8506,
1000,1,106560,0.5,0.5,0.5,1,1000,0.1691,10,3,2,0.333,1,1100,-174,6200,N/A,0,0,
1100,1,106560,0.5,0.53,0.52,3,3100,0.5191,11,3,1,1,1,1100,11,6100,125280,17280,0.8506,
1400,0,106560,0.5,0.5,0.5,1,1400,0.2426,-14,3,2,0.333,1,1400,16,5900,123840,17280,0.8605,
1400,1,106560,0.5,0.5,0.5,1,1400,0.2499,14,3,2,0.333,1,1500,172,5700,N/A,0,0,
4800,0,106560,0.5,0.5,0.5,2,9400,0.495,-95,2,1,1,0,0,-95,19000,106560,0,1,
1200,0,106560,0.67,0.47,0.57,4,3000,0.5279,75,4,1,1,1,1300,75,5600,125280,17280,0.8506,
1200,0,106560,0.67,0.53,0.58,5,3200,0.5778,117,5,1,1,1,1300,117,5600,125280,17280,0.8506,
1300,0,106560,0.67,0.67,0.67,1,1300,0.2163,106,3,2,0.333,1,1400,126,5900,125280,17280,0.8506,
1500,0,106560,0.67,0.67,0.67,1,1500,0.3007,121,3,2,0.333,1,1600,284,4900,123840,17280,0.8605,
1100,0,106560,0.73,0.73,0.73,1,1100,0.2469,7,3,2,0.333,1,1100,-92,4300,123840,17280,0.8605,
1200,0,106560,0.73,0.73,0.73,1,1200,0.2094,8,3,2,0.333,1,1200,-12,5700,N/A,0,0,
1300,0,106560,0.73,0.73,0.73,1,1300,0.2193,9,3,2,0.333,1,1300,-12,5800,125280,17280,0.8506,
1100,1,106560,0.51,0.47,0.49,3,2900,0.4871,9,3,1,1,1,1100,9,6100,125280,17280,0.8506,
1100,0,106560,0.49,0.49,0.49,2,1200,0.2013,12,4,2,0.5,1,1200,-59,6000,123840,17280,0.8605,
1200,1,106560,0.51,0.51,0.51,1,1200,0.1947,-11,3,2,0.333,1,1200,63,6000,125280,17280,0.8506,
1300,1,106560,0.51,0.51,0.51,1,1300,0.2122,-12,3,2,0.333,1,1300,214,6000,N/A,0,0,
1500,1,106560,0.76,0.61,0.65,4,2200,0.2649,72,14,11,0.286,11,5100,155,8300,115200,7200,0.925,
2200,0,108000,0.75,0.75,0.75,1,2200,0.0651,-21,24,15,0.042,3,3500,1000,33200,678240,570240,0.1592,
1100,0,108000,0.56,0.54,0.55,2,2500,0.1401,225,7,4,0.286,2,7900,3200,18000,125280,17280,0.8621,
1400,0,108000,0.54,0.54,0.55,2,2500,0.1401,225,7,4,0.286,2,7900,3200,18000,125280,17280,0.8621,
2000,0,108000,0.83,0.6,0.74,6,3300,0.714,-23,11,3,0.545,1,3100,13,4600,138240,30240,0.7813,
2000,1,108000,0.19,0.19,0.19,1,2000,0.0061,-336,22,14,0.045,6,8300,-19300,328300,216000,108000,0.5,
5000,0,108000,0.84,0.84,0.84,1,5000,0.2476,138,8,6,0.125,4,10500,531,20200,125280,17280,0.8621,
1600,0,108000,0.87,0.87,0.87,3,2200,0.2061,78,22,3,0.136,3,10000,1400,10600,108000,0,1,
1000,1,108000,0.46,0.46,0.46,1,1000,0.462,7,1,1,1,1,1000,7,2200,108000,0,1,
10300,0,108000,0.5,0.59,0.54,14,192300,0.5472,-21900,14,1,1,1,170500,-21900,351500,214560,106560,0.5034,
1300,0,108000,0.61,0.61,0.61,1,1300,0.2781,31,3,2,0.333,1,1300,31,4500,125280,15840,0.8621,
1700,0,108000,0.61,0.61,0.61,1,1700,0.2669,41,3,2,0.333,1,1700,585,6200,N/A,0,0,
1900,1,108000,0.46,0.46,0.46,1,1900,0.3757,-134,2,2,0.5,1,1800,265,5000,692640,584640,0.1559,
2200,0,108000,0.86,0.55,0.77,15,3900,0.389,840,20,3,0.75,3,9400,1300,10000,108000,0,1,
1000,0,108000,0.82,0.82,0.82,1,1000,0.1338,142,5,4,0.2,3,5400,364,7600,125280,15840,0.8621,
1500,0,108000,0.61,0.61,0.61,1,1500,0.2541,50,3,2,0.333,1,1600,594,6000,125280,15840,0.8621,
2300,0,108000,0.37,0.37,0.37,1,2300,0.0085,-155,11,5,0.091,3,79000,3200,270800,N/A,0,0,
1700,0,108000,0.7,0.15,0.46,13,6000,0.083,5300,24,6,0.542,6,58500,25100,71800,108000,0,1,
7700,0,108000,0.77,0.77,0.77,1,7700,0.1075,551,24,6,0.042,6,58500,25100,71800,108000,0,1,
1300,0,108000,0.82,0.33,0.49,5,14400,0.2001,17100,24,6,0.208,6,58500,25100,71800,108000,0,1,
1900,0,108000,0.62,0.33,0.49,5,14400,0.2001,17100,24,6,0.208,6,58500,25100,71800,108000,0,1,
1300,0,108000,0.84,0.84,0.84,4,2600,0.3207,381,19,2,0.211,2,7600,1200,8100,108000,0,1,
1600,1,108000,0.52,0.59,0.64,7,13700,0.2143,-453,18,5,0.389,1,1300,324,64000,N/A,0,0,
2000,0,108000,0.22,0.15,0.46,13,6000,0.083,5300,24,6,0.542,6,58500,25100,71800,108000,0,1,
1500,0,108000,0.41,0.41,0.41,1,1500,0.0398,1500,23,8,0.043,2,4800,1800,37700,146880,38880,0.7353,
1800,0,108000,0.35,0.33,0.49,5,14400,0.2001,17100,24,6,0.208,6,58400,25000,71800,108000,0,1,
2000,1,108000,0.51,0.51,0.51,1,2000,0.0148,-0,18,9,0.056,3,2900,-8600,135200,535680,426240,0.2016,
1200,1,108000,0.51,0.53,0.52,8,2500,0.2788,-76,16,9,0.5,5,360,158,8800,119520,11520,0.9036,
1100,0,108000,0.61,0.61,0.61,1,1100,0.2596,9,3,2,0.333,1,1100,9,4300,N/A,0,0,
1300,0,108000,0.61,0.61,0.61,1,1300,0.2689,10,3,2,0.333,1,1300,10,4700,125280,15840,0.8621,
1400,0,108000,0.61,0.61,0.61,1,1400,0.3021,11,3,2,0.333,1,1400,96,4600,125280,15840,0.8621,
2100,0,108000,0.61,0.61,0.61,1,2100,0.3908,17,2,2,0.5,1,2100,851,5300,125280,15840,0.8621,
1100,1,108000,0.58,0.58,0.58,2,2400,0.367,0,4,2,0.5,1,2400,-59,6400,125280,15840,0.8621,
1100,1,108000,0.58,0.58,0.58,1,1100,0.2506,0,3,2,0.333,1,1100,0,4400,125280,15840,0.8621,
1200,1,108000,0.58,0.58,0.58,1,1200,0.1511,0,6,3,0.167,1,1200,-2,8200,125280,15840,0.8621,
1400,1,108000,0.58,0.58,0.58,1,1400,0.2724,0,3,2,0.333,1,1400,-0,5100,125280,15840,0.8621,
1900,0,108000,0.51,0.49,0.51,4,2600,0.5106,-81,4,1,1,1,2600,-81,5200,108000,0,1,
1200,0,108000,0.61,0.61,0.61,1,1200,0.2825,0,3,2,0.333,1,1200,-85,4300,125280,15840,0.8621,
1200,0,108000,0.61,0.61,0.61,2,2400,0.3832,0,4,2,0.5,1,2400,59,6300,N/A,0,0,
1200,0,108000,0.61,0.61,0.61,2,1400,0.2769,0,4,2,0.5,1,1400,0,4900,125280,15840,0.8621,
2700,0,108000,0.65,0.65,0.65,1,2700,0.4022,-21,4,2,0.25,1,2700,47,6800,N/A,0,0,
1200,0,108000,0.65,0.65,0.65,1,1200,0.2697,-9,3,2,0.333,1,1200,-9,4400,125280,15840,0.8621,
1300,0,108000,0.65,0.65,0.65,1,1300,0.2956,-10,4,2,0.25,1,1300,-89,4500,125280,15840,0.8621,
2000,0,108000,0.42,0.42,0.42,1,2000,0.0551,0,9,5,0.111,1,2000,76,36900,125280,15840,0.8621,
1000,0,108000,0.84,0.84,0.84,1,1000,0.19,6,12,4,0.083,2,1000,390,5300,165600,56160,0.6522,
1200,0,108000,0.6,0.6,0.6,1,1200,0.2518,29,3,2,0.333,1,1200,29,4700,N/A,0,0,
1300,0,108000,0.6,0.6,0.6,1,1300,0.2838,33,4,2,0.25,1,1400,107,4700,125280,15840,0.8621,
1800,0,108000,0.6,0.6,0.6,2,2900,0.3957,71,5,2,0.4,1,2900,145,7200,125280,15840,0.8621,
1600,0,108000,0.84,0.84,0.84,1,1600,0.0367,0,15,7,0.067,5,14300,-614,43300,159840,50400,0.6757,
2300,1,108000,0.45,0.45,0.45,1,2300,0.3103,-25,2,2,0.5,1,2300,938,7300,728640,619200,0.1482,
8400,1,109440,0.55,0.55,0.55,1,8400,0.0861,15,22,5,0.045,3,9400,367,97500,152640,43200,0.717,
2500,0,109440,0.83,0.83,0.83,1,2500,0.1087,15,13,8,0.077,3,3000,156,23400,N/A,0,0,
10000,1,109440,0.37,0.46,0.42,2,14000,0.0896,-711,14,8,0.143,7,22400,-7400,156200,126720,17280,0.8636,
2000,1,109440,0.36,0.36,0.36,1,2000,0.3562,-35,1,1,1,1,2000,-35,5600,109440,0,1,
3600,1,109440,0.18,0.18,0.18,2,4400,0.18,-121,2,1,1,1,4200,-121,24200,109440,0,1,
4000,0,109440,0.5,0.48,0.49,2,5000,0.4945,-147,2,1,1,1,4900,-147,10100,182880,73440,0.5984,
4600,0,109440,0.87,0.87,0.87,1,4600,0.017,26,16,10,0.063,4,51900,3400,267600,123840,14400,0.8837,
1100,Over,109440,0.75,0.75,0.75,1,1100,0.188,363,5,3,0.2,1,1400,438,5700,109440,0,1,
1200,1,109440,0.73,0.73,0.73,1,1200,0.1694,-42,6,6,0.167,1,1200,179,7200,501120,391680,0.2184,
1000,0,109440,0.87,0.83,0.84,4,3200,0.6707,73,8,2,0.5,2,4200,100,4700,N/A,0,0,
2600,1,109440,0.72,0.72,0.72,1,2600,0.0647,-66,14,12,0.071,1,2500,3300,39600,190080,80640,0.5758,
1500,1,109440,0.41,0.41,0.41,1,1500,0.0263,-91,16,5,0.063,1,1400,435,57400,296640,185760,0.3689,
1600,Under,109440,0.21,0.21,0.21,1,1600,0.0735,-1600,15,11,0.067,5,4,16,22100,119520,10080,0.9157,
2000,0,109440,0.59,0.59,0.59,1,2000,0.0412,-245,21,14,0.048,6,10400,1400,48500,272160,161280,0.4021,
1200,1,110880,0.38,0.37,0.37,2,1200,0.3795,1,2,1,1,1,1200,1,3200,N/A,0,0,
1400,1,110880,0.65,0.49,0.52,7,2500,0.0608,-222,23,9,0.304,1,1300,-2200,41800,561600,450720,0.1974,
1100,1,110880,0.22,0.37,0.29,3,3500,0.1667,55,5,2,0.6,1,975,635,21000,725760,614880,0.1528,
1400,Over,110880,0.52,0.52,0.52,1,1400,0.0395,-1200,19,8,0.053,4,175,-4800,35400,113760,1440,0.9747,
3000,1,110880,0.55,0.55,0.55,1,3000,0.5519,-200,1,1,1,1,2800,-200,5400,110880,0,1,
1000,1,110880,0.59,0.58,0.58,2,1400,0.5143,-29,6,2,0.333,2,1500,-33,2700,112320,0,0.9872,
4700,0,110880,0.87,0.86,0.87,2,6700,0.6761,-18,3,2,0.667,2,8700,-29,9900,799200,688320,0.1387,
2000,0,110880,0.86,0.86,0.87,2,6700,0.6761,-18,3,2,0.667,2,8700,-29,9900,799200,688320,0.1387,
14100,1,110880,0.3,0.3,0.3,1,14100,0.2221,185,3,3,0.333,3,15500,66,63500,110880,0,1,
1200,0,110880,0.39,0.48,0.46,3,3700,0.35,-558,5,2,0.6,1,3100,-601,10400,N/A,0,0,
1200,1,110880,0.24,0.24,0.24,1,1200,0.0164,177,16,6,0.063,6,2300,-9800,73200,175680,63360,0.6311,
2200,1,110880,0.56,0.56,0.56,1,2200,0.0708,-15,23,19,0.043,7,3400,658,31100,208800,96480,0.531,
2400,0,110880,0.83,0.83,0.83,1,2400,0.0206,-14,20,10,0.05,4,7300,-5000,116900,220320,108000,0.5033,
5000,0,110880,0.43,0.52,0.5,5,20400,0.1745,-643,20,10,0.25,4,7300,-5000,116900,220320,108000,0.5033,
1400,0,112320,0.36,0.36,0.36,2,2100,0.0334,146,14,7,0.143,3,9900,-5900,62800,691200,578880,0.1625,
1100,1,112320,0.2,0.2,0.2,1,1100,0.0243,109,20,10,0.05,3,1200,-1800,44800,123840,11520,0.907,
1000,0,112320,0.36,0.36,0.36,1,1000,0.0182,70,14,4,0.071,4,3800,-331,55300,N/A,0,0,
1500,1,112320,0.44,0.44,0.4,3,3400,0.0781,-556,23,13,0.13,8,1100,-769,43100,391680,277920,0.2868,
1500,0,112320,0.88,0.88,0.88,1,1500,0.3914,-11,3,3,0.333,3,3600,-12,3800,112320,0,1,
1400,Over,112320,0.5,0.5,0.5,2,1500,0.0994,-1300,6,4,0.333,2,1400,-2100,14700,113760,0,0.9873,
3700,0,112320,0.83,0.83,0.83,1,3700,0.1456,105,19,8,0.053,5,6100,243,25500,N/A,0,0,
1000,1,112320,0.48,0.43,0.46,2,3000,0.4495,103,2,1,1,1,3100,103,6700,162720,50400,0.6903,
1700,1,112320,0.39,0.41,0.39,4,5200,0.0576,48,17,5,0.235,3,9300,-1900,90200,226080,112320,0.4968,
2100,0,112320,0.78,0.78,0.78,1,2100,0.6727,51,4,3,0.25,2,2400,109,3100,N/A,0,0,
1200,1,112320,0.61,0.61,0.6,2,1200,0.6099,-20,2,1,1,1,1200,-20,2000,112320,0,1,
2800,0,112320,0.6,0.6,0.6,2,5500,0.1719,0,9,4,0.222,0,0,72,32200,125280,11520,0.8966,
3000,0,112320,0.87,0.86,0.86,3,13100,0.8028,41,6,3,0.5,2,14000,51,16300,133920,20160,0.8387,
1000,1,113760,0.83,0.83,0.83,1,1000,0.028,7,16,8,0.063,2,1100,-163,36200,139680,25920,0.8144,
4600,1,113760,0.24,0.24,0.24,2,8700,0.0213,-493,20,2,0.1,0,0,-25900,411100,371520,257760,0.3062,
2100,0,113760,0.8,0.8,0.8,1,2100,0.0515,-39,10,5,0.1,4,34500,-186,40100,115200,1440,0.9875,
1500,1,113760,0.61,0.61,0.61,1,1500,0.2746,-193,7,7,0.143,7,2600,-283,5500,122400,7200,0.9294,
2300,1,113760,0.29,0.2,0.24,3,4500,0.1143,-414,22,6,0.136,1,4100,2100,39200,781920,668160,0.1455,
2300,0,113760,0.79,0.79,0.79,2,2500,0.0757,-16,20,15,0.1,13,26100,2300,32400,154080,38880,0.7383,
5200,0,113760,0.64,0.64,0.64,1,5200,0.0837,-365,20,10,0.05,9,37000,7600,62000,N/A,0,0,
4800,0,113760,0.64,0.64,0.64,1,4800,0.0476,-340,23,15,0.043,10,38600,7900,101700,178560,63360,0.6371,
2800,1,113760,0.74,0.74,0.74,1,2800,0.7447,-36,1,1,1,1,2700,-36,3700,N/A,0,0,
2600,0,113760,0.51,0.51,0.51,1,2600,0.1562,-129,18,18,0.056,17,4600,-361,16900,118080,2880,0.9634,
4000,1,113760,0.46,0.41,0.44,7,12200,0.4102,128,13,5,0.538,2,13200,60,29700,216000,100800,0.5267,
2400,0,113760,0.82,0.82,0.82,2,4700,0.331,0,8,3,0.25,0,0,-74,14300,125280,10080,0.908,
1400,0,113760,0.78,0.78,0.78,2,2900,0.2631,0,6,3,0.333,0,0,57,11000,125280,10080,0.908,
2400,0,113760,0.78,0.78,0.78,2,4700,0.331,0,8,3,0.25,0,0,-74,14300,125280,10080,0.908,
1500,0,113760,0.5,0.48,0.49,2,2500,0.3338,36,4,2,0.5,1,2500,-7,7400,N/A,0,0,
2000,1,113760,0.32,0.32,0.32,1,2000,0.2836,-31,4,4,0.25,4,2000,-482,7100,N/A,0,0,
1500,Under,113760,0.49,0.49,0.49,4,4900,0.1228,300,19,8,0.211,4,18400,924,39900,264960,149760,0.4293,
1500,Under,113760,0.49,0.49,0.49,4,4900,0.1228,300,19,8,0.211,4,18400,924,39900,264960,149760,0.4293,
1500,Under,113760,0.49,0.49,0.49,4,4900,0.1228,300,19,8,0.211,4,18400,924,39900,264960,149760,0.4293,
1300,1,113760,0.74,0.85,0.79,2,3000,0.1034,-275,15,2,0.133,1,2700,2600,29200,169920,56160,0.6695,
10000,0,113760,0.87,0.87,0.87,1,10000,0.87,-58,1,1,1,1,9900,-58,11500,N/A,0,0,
1500,0,115200,0.49,0.49,0.49,1,1500,0.49,-168,1,1,1,1,1300,-168,3100,125280,10080,0.9195,
1300,0,115200,0.47,0.47,0.47,1,1300,0.2006,55,4,3,0.25,1,1300,351,6400,165600,50400,0.6957,
10000,0,115200,0.73,0.73,0.73,2,10100,0.241,-170,22,5,0.091,4,30700,-1300,42000,115200,0,1,
3000,1,115200,0.25,0.24,0.25,4,6500,0.2531,49,4,1,1,1,6500,49,25700,122400,5760,0.9412,
2000,1,115200,0.75,0.71,0.74,4,11000,0.0846,-495,22,12,0.182,8,41300,3600,130100,N/A,0,0,
3000,1,115200,0.75,0.71,0.74,4,11000,0.0846,-495,22,12,0.182,8,41300,3600,130100,N/A,0,0,
5000,1,115200,0.73,0.71,0.74,4,11000,0.0846,-495,22,12,0.182,8,41300,3600,130100,N/A,0,0,
15300,0,115200,0.87,0.87,0.87,1,15300,0.8446,-88,3,2,0.333,2,15600,-91,18200,115200,0,1,
15900,0,115200,0.87,0.87,0.87,1,15900,0.87,-92,1,1,1,1,15800,-92,18300,115200,0,1,
5000,0,115200,0.52,0.52,0.52,1,5000,0.4126,-48,14,12,0.071,7,5000,-229,12100,N/A,0,0,
1500,1,115200,0.73,0.73,0.73,1,1500,0.157,-48,12,6,0.083,2,1500,-76,9300,N/A,0,0,
1500,0,115200,0.86,0.86,0.86,6,9900,0.5061,81,23,10,0.261,5,11100,1200,19500,N/A,0,0,
3500,0,115200,0.5,0.5,0.5,5,4000,0.505,-277,5,1,1,1,3700,-277,7900,N/A,0,0,
10000,0,115200,0.52,0.59,0.54,13,182000,0.55,-8300,13,1,1,1,173800,-8300,331000,214560,97920,0.5369,
2300,1,115200,0.73,0.59,0.68,5,10600,0.2105,507,14,4,0.357,1,2200,1200,50500,296640,180000,0.3883,
4200,0,115200,0.86,0.86,0.86,6,9900,0.5061,81,23,10,0.261,5,11100,1200,19500,N/A,0,0,
2000,0,115200,0.85,0.86,0.86,6,9900,0.5061,81,23,10,0.261,5,11100,1200,19500,N/A,0,0,
1000,1,115200,0.47,0.45,0.46,4,4000,0.4637,-76,4,1,1,1,4000,-76,8700,116640,0,0.9877,
2100,1,115200,0.56,0.56,0.56,1,2100,0.5586,-87,1,1,1,1,2000,-87,3700,N/A,0,0,
1100,1,115200,0.7,0.7,0.7,1,1100,0.7,15,1,1,1,1,1100,15,1500,123840,8640,0.9302,
1100,1,115200,0.7,0.7,0.7,1,1100,0.7,15,1,1,1,1,1100,15,1500,123840,8640,0.9302,
1100,1,115200,0.7,0.7,0.7,1,1100,0.7,15,1,1,1,1,1100,15,1500,123840,8640,0.9302,
1100,1,115200,0.7,0.7,0.7,1,1100,0.7,15,1,1,1,1,1100,15,1500,N/A,0,0,
1100,1,115200,0.7,0.7,0.7,1,1100,0.7,15,1,1,1,1,1100,15,1500,123840,8640,0.9302,
3600,0,115200,0.74,0.74,0.74,1,3600,0.74,-25,1,1,1,1,3600,-25,4900,N/A,0,0,
1100,1,115200,0.7,0.7,0.7,1,1100,0.7,15,1,1,1,1,1100,15,1500,N/A,0,0,
