Size,Bet,Time,Price,Entry,Avg,Market Trades,Market Volume,Volume Conc.,Market PnL,Total Trades,Unique Markets,Trade Conc.,Open Positions,O.P. Value,Tot.PnL,Tot.Vol,Wallet Age,WC/TX Delta,WC/TX %,Outcome
1100,1,960,0.57,0.57,0.57,1,1100,0.0531,-189,18,13,0.056,7,919,1600,20700,702720,702720,0,
15000,Israel,960,0.72,0.64,0.72,4,26100,0.6022,-1700,9,6,0.444,6,30900,-1200,43300,64800,63360,0,
3600,0,960,0.54,0.62,0.57,5,32000,0.4693,-2200,8,3,0.625,2,11900,-765,68200,,0,0,
2000,1,960,0.32,0.07,0.21,7,6000,0.0445,-3700,15,4,0.467,3,2300,-15600,134800,879840,878400,0,
9000,Israel,960,0.77,0.64,0.72,4,26100,0.6022,-1700,9,6,0.444,6,30900,-1200,43300,64800,63360,0,
1000,0,960,0.55,0.84,0.56,10,21500,0.3849,-30,22,9,0.455,2,11500,7300,56000,21600,20160,0,
2000,Israel,960,0.75,0.72,0.73,3,23900,0.3463,-1200,7,4,0.429,3,28800,686,69000,432000,430560,0,
1600,1,960,0.48,0.48,0.47,2,2600,0.2709,-3,5,3,0.4,1,2600,2500,9500,,0,0,
20000,Israel,960,0.72,0.72,0.73,3,23900,0.3463,-1200,7,4,0.429,3,28800,686,69000,432000,430560,0,
5000,0,960,0.49,0.84,0.56,10,21500,0.3849,-30,22,9,0.455,2,11500,7300,56000,21600,20160,0,
4400,1,960,0.44,0.45,0.45,2,13600,0.0686,878,22,8,0.091,2,14700,58900,198800,728640,727200,0,
1400,Israel,960,0.64,0.64,0.72,4,26100,0.6022,-1700,9,6,0.444,6,30900,-1200,43300,64800,63360,0,
8900,0,960,0.55,0.62,0.57,5,32000,0.4693,-2200,8,3,0.625,2,11900,-765,68200,,0,0,
1700,1,960,0.25,0.25,0.25,1,1700,0.1113,313,23,6,0.043,1,2100,885,15700,691200,689760,0,
10500,1,960,0.58,0.62,0.57,5,32000,0.4693,-2200,8,3,0.625,2,11900,-765,68200,,0,0,
2800,1,960,0.77,0.77,0.72,4,8500,0.4918,-437,23,5,0.174,1,2300,-537,17200,73440,72000,0,
1200,1,1020,0.44,0.44,0.48,2,2300,0.1252,-28,7,5,0.286,2,3500,2100,18700,31680,30240,0,
2300,1,1020,0.43,0.43,0.43,1,2300,0.2594,226,5,4,0.2,2,2500,1100,8900,5760,4320,0,
2000,Israel,1020,0.6,0.6,0.6,1,2000,0.1545,273,3,2,0.333,1,2300,3500,12900,1440,0,0,
16200,0,1020,0.64,0.64,0.64,1,16200,0.2839,126,18,11,0.056,1,16300,-1300,56900,668160,668160,0,
2800,0,1020,0.75,0.75,0.75,2,5600,0.2173,-7,17,12,0.118,2,15,12,25900,897120,895680,0,
15700,0,1020,0.65,0.65,0.65,1,15700,0.6444,966,2,2,0.5,1,16700,1100,24400,187200,187200,0,
15900,0,1020,0.65,0.65,0.65,1,15900,0.624,978,7,2,0.143,2,16900,621,25500,,0,0,
16300,0,1020,0.65,0.65,0.65,1,16300,0.6437,998,2,2,0.5,1,17200,1100,25200,187200,187200,0,
15500,0,1020,0.65,0.65,0.65,1,15500,0.622,950,6,2,0.167,2,16400,543,24900,184320,184320,0,
1200,1,1020,0.61,0.61,0.61,2,1500,0.0388,-980,6,4,0.333,2,144,-1500,38400,59040,57600,0,
16400,1,1020,0.61,0.61,0.61,1,16400,0.2857,539,18,12,0.056,3,17000,263,57500,669600,669600,0,
2800,Israel,1020,0.62,0.62,0.63,9,7800,0.5648,275,15,3,0.6,1,1600,676,13800,,0,0,
5800,0,1020,0.77,0.55,0.66,2,5900,0.7646,-1800,2,1,1,1,4100,-1800,7700,1140,0,0,
1500,1,1020,0.79,0.79,0.72,2,2000,0.1552,-1200,23,7,0.087,4,1200,691,12900,69120,67680,0,
2000,1,1020,0.45,0.45,0.45,1,2000,0.0326,90,20,9,0.05,3,3000,12800,61400,,0,0,
1000,1,1020,0.82,0.82,0.82,1,1000,0.1329,6,9,6,0.111,1,1000,476,7500,43200,41760,0,
12100,1,1020,0.58,0.58,0.58,1,12100,0.1913,-336,4,3,0.25,2,11800,-492,63200,660960,659520,0,
16100,1,1020,0.58,0.58,0.58,1,16100,0.551,-448,8,3,0.125,2,15700,-144,29300,,0,0,
17100,1,1020,0.58,0.58,0.58,1,17100,0.573,-475,2,2,0.5,1,16600,-422,29900,184320,184320,0,
17900,1,1020,0.58,0.58,0.58,1,17900,0.5727,-496,2,2,0.5,1,17400,-417,31200,187200,187200,0,
1800,1,1020,0.79,0.79,0.79,1,1800,0.2073,-340,5,4,0.2,3,1400,484,8500,69120,67680,0,
4700,1,1020,0.46,0.46,0.46,9,4900,0.46,1600,9,1,1,1,6500,1600,10800,113760,112320,0,
2500,1,1020,0.89,0.89,0.89,1,2500,0.0717,-380,19,13,0.053,1,2100,516,35000,188640,187200,0,
1300,1,1020,0.46,0.46,0.46,2,2600,0.1277,-42,17,7,0.118,2,1300,393,20400,,0,0,
5000,1,1080,0.14,0.14,0.14,1,5000,0.1385,-4300,1,1,1,1,667,-4300,36100,1080,0,0,
